央视频道,#genre#
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
黄河,http://113.26.251.182:8009/hls/24/index.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8

港澳台频道,#genre#
TVB1,https://cdn.qd.je/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1@,http://c.123.rr.kg/163189/tvb1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus(WebVTT字幕),https://cdn.qd.je/163189/tvbpvtt
TVB Plus(字幕),https://cdn.qd.je/163189/tvbp
TVBJ1,https://cdn.qd.je/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1@,http://c.123.rr.kg/163189/j1
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150
TVBS新闻,http://jnzq.ohoyee.com:9080/live/332332-tvbsxw.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
TVB亚洲武侠@,http://c.123.rr.kg/163189/yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,https://cdn.qd.je/163189/ylxw
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB娱乐新闻台@,http://c.123.rr.kg/163189/ylxw
TVB新闻,https://cdn6.cc.cd/163189/wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/tvbxh2
TVB星河,https://cdn.qd.je/163189/xinghe
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河@,http://c.123.rr.kg/163189/tvbxh
TVB翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文@,http://c.123.rr.kg/163189/fhzw
凤凰中文台,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰中文高清,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯@,http://c.123.rr.kg/163189/fhzx
凤凰资讯台,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯高清,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港@,http://c.123.rr.kg/163189/fhhk
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
台湾剧专区,https://huyazhibo.de5.net/?id=11342436
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门@,http://c.123.rr.kg/163189/asam
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门体育,https://cdn.qd.je/163189/amty
澳门体育@,http://c.123.rr.kg/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,https://cdn.qd.je/163189/amzy
澳门综艺@,http://c.123.rr.kg/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
澳门莲花@,http://c.123.rr.kg/163189/amlh
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
香港片系列,https://huyazhibo.de5.net/?id=30631706

其他频道,#genre#
5Sport,http://stream.mcquack.net/41/index.m3u8
7师傅,http://live.nctv.top/douyu1.php?id=17732
24小时点歌台,https://huyazhibo.de5.net/?id=25261191
39为菜 - 虎牙直播,https://qiheyi.pages.dev/huya/17693860
852-阜沙 - 虎牙直播,https://qiheyi.pages.dev/huya/24388038
961丶芝士 - 虎牙直播,https://qiheyi.pages.dev/huya/158475
1860小胖晚 - 会点高难度动作~,http://nas.jqcykj.com:88/yy?id=1382700801
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网(国内),http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868
A&E,http://23.239.31.26:8989/aande/index.m3u8
AA【1995】 - 虎牙直播,https://qiheyi.pages.dev/huya/19956
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ACI Sport TV,https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
Africa 24 Sport,https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
Al Jazeera Arabic,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Al Qamar TV,https://streamer3.premio.link/alqamar/playlist.m3u8
alanzoka - JA ASSISTIMOS GTA 6 UM OLHAR ESTENDIDO MUITA COISA HOJE -> STAR WARS ZERO COMPANY E METAL GEAR SOLID 4,https://usher.ttvnw.net/api/v2/channel/hls/alanzoka.m3u8?sig=71df7fa3167379255b48d5e8e7edba9aa6e46263&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22alanzoka%22%2C%22channel_id%22%3A38244180%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1787870284%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.20.49%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
Alfa S,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
Alondrix - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578745910962684848_hd.flv?expire=1789078685&sign=fc4911dde0e7d2b0b2402c5a3703e369
alwaysshmile - Gooning on rookie's,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/game/stream-3578745781641020348_hd.flv?expire=1789078685&sign=a6d5c0c882937943cb1fa065cc033296
Alyssa Mitchell | Sissa Fizza✨ - Let’s Fizz✨,https://pull-flv-l77-tt02.tiktokcdn-eu.com/stage/stream-3866976439178888237_hd.flv?expire=1789078685&sign=585eabad0ef01c309c2451ec6a14a76b
amc电影台,https://cdn.qd.je/163189/amc
AMC电影台,https://cdn12.178.indevs.in/163189/amc
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784702901150
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arryadia,http://149.100.11.252:8000/play/a065/index.m3u8
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,https://cdn.qd.je/163189/aod
Astro欢喜台,https://cdn.qd.je/163189/hxt
ASTV,http://news1.live14.com/stream/news1_hi.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
AXS TV,http://23.239.31.26:8989/axstv/index.m3u8
baicaiovo - 虎牙直播,https://qiheyi.pages.dev/huya/691406
Banijay Mr Bean Animé,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8
beefuniverse - LEARNING HOW TO FISH w/ JOJO JOEBART and PEEG 😧 SECRET THURSDAY STREAM 😎 HITTING PHANTOM TONIGHTTTTTTTTT 👻,https://usher.ttvnw.net/api/v2/channel/hls/beefuniverse.m3u8?sig=9db865e703c0f24292c2d69ac2fa5021b3f82fc7&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22beefuniverse%22%2C%22channel_id%22%3A430128131%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1787870284%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.20.48%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
beIN SPORTS XTRA,https://bein-xtra-bein.amagi.tv/playlist.m3u8
BEK TV Sports West,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
Belarus-5,http://178.124.179.122:8080/BT5/index.m3u8
Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4
Big3专场,https://huyazhibo.de5.net/?id=30847442
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
Bloomberg TV+,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01601-bloomberg-bloombergplus-hls-rakutenjp/playlist.m3u8
Box Kids TV,http://45.190.28.50/BOX_KIDS_HD/index.m3u8
Bravo Vault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
Camp Spoopy,https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
Carelessd - 虎牙直播,https://qiheyi.pages.dev/huya/153896
CBC Drama,https://flu.systemnet.tv/CBCDrama/index.m3u8
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
CBC Sofra,https://flu.systemnet.tv/CBCSofra/index.m3u8
CBS 2 New York,http://stream.cammonitorplus.net/1810/tracks-v1a1/mono.m3u8
CGN中文台,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CH5,https://cdn.qd.je/163189/ch5
CH5,https://cdn6.163189.xyz/163189/ch5
CH5@,http://c.123.rr.kg/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CH8,https://cdn6.163189.xyz/163189/ch8
CH8@,http://c.123.rr.kg/163189/ch8
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
Chef Ruby - TikTok直播,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3866976600308843458_hd.flv?expire=1789078685&sign=955c835933e0513bc616df6d0d99d7f7
Chile Channel,https://v2.tustreaming.cl/chilechannel/index.m3u8
Chithiram,https://cdn-6.pishow.tv/live/1243/master.m3u8
CHU,https://cdn.qd.je/163189/chu
CHU,https://cdn6.163189.xyz/163189/chu
CHU@,http://c.123.rr.kg/163189/chu
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1784702901150
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
cloudflare,https://cloudflare.tv/hls/live.m3u8
CMusic,https://cdn.qd.je/163189/cmusic
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Costa Rica Channel,https://video0.rogohosting.com:19360/8006/8006.m3u8
Cute-头号可爱 - 虎牙直播,https://qiheyi.pages.dev/huya/24275469
Dae-感觉至上 - 虎牙直播,https://qiheyi.pages.dev/huya/52647
dalanie taylor - Tavolo Italian Ristorante,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3866976730902692802_hd.flv?expire=1789078685&sign=bd2203ba96d7b983d3bc49827ae48c66
DD Kisan,https://cdn-6.pishow.tv/live/9/master.m3u8
DD Punjabi,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/da821c24a59d4e57960497aeaca8fb33/index.m3u8
DD Sports SD,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
DESHI TV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
