央视频道,#genre#
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868
7038梦露 - 性感女神梦露,http://nas.jqcykj.com:88/yy?id=28064575
-天才小甜瓜- - 虎牙直播,https://qiheyi.pages.dev/huya/520230
A&E,http://23.239.31.26:8989/aande/index.m3u8
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ACI Sport TV,https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
aditotoro - Rentnertour Tag 1 🛵 es kracht auf allen Ebenen,https://usher.ttvnw.net/api/v2/channel/hls/aditotoro.m3u8?sig=abdcb7adbc9746fa0f0bb029f797acb912d58110&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22aditotoro%22%2C%22channel_id%22%3A543734101%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788435585%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.49.43%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Africa 24 Sport,https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
Ajiib - TikTok直播,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867014638820131778_hd.flv?expire=1789643988&sign=9098e028e9fa2452c7d466c33dd4c99d
Al Jazeera Arabic,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Al Qamar TV,https://streamer3.premio.link/alqamar/playlist.m3u8
Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
Alfa S,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
amc电影台,https://cdn.qd.je/163189/amc
amc電影台,https://4g.158.qzz.io/163189/amc
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arryadia,http://149.100.11.252:8000/play/a065/index.m3u8
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,https://cdn.qd.je/163189/aod
Astro欢喜台,https://cdn.qd.je/163189/hxt
ASTV,http://news1.live14.com/stream/news1_hi.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
AXS TV,http://23.239.31.26:8989/axstv/index.m3u8
A妹A妹 - 新人主播 10011,https://qiheyi.pages.dev/douyu/4520630
baicaiovo - 虎牙直播,https://qiheyi.pages.dev/huya/691406
Banijay Mr Bean Animé,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8
BEK TV Sports West,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
Belarus-5,http://178.124.179.122:8080/BT5/index.m3u8
Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4
Big3专场,https://huyazhibo.de5.net/?id=30847442
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
Bloomberg TV+,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01601-bloomberg-bloombergplus-hls-rakutenjp/playlist.m3u8
Box Kids TV,http://45.190.28.50/BOX_KIDS_HD/index.m3u8
Bravo Vault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
Brooke Thomas - BEHIND THE SCENES:News Anchor,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578784275687539632_hd.flv?expire=1789643988&sign=6687c8af08cae67acd95bbaf1b3c907b
built_solid_training - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578784095567872944_hd.flv?expire=1789643988&sign=24b4384de7f6249f130a7a29844f7f7d
Caedrel - 🔴LCK PLAYOFFS DK VS FEARX ELIMINATION🔴,https://usher.ttvnw.net/api/v2/channel/hls/caedrel.m3u8?sig=7c0fb15bbb8e2cf89e722293b78fa4d440493c89&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22caedrel%22%2C%22channel_id%22%3A92038375%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788435585%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.49.43%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Camp Spoopy,https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
CARACOL HD COLOMBIA,http://108.181.23.41:80/livehttpplay?channel_id=23513
Carlos505🇳🇮 - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578784255688573872_hd.flv?expire=1789643988&sign=ee3d51ac9c34b3b9301c2f9e25881da1
CBC Drama,https://flu.systemnet.tv/CBCDrama/index.m3u8
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
CBC Sofra,https://flu.systemnet.tv/CBCSofra/index.m3u8
CBS 2 New York,http://stream.cammonitorplus.net/1810/tracks-v1a1/mono.m3u8
cc、小葡萄 - 虎牙直播,https://qiheyi.pages.dev/huya/52008
cc、柚子【财迷】-29 - 虎牙直播,https://qiheyi.pages.dev/huya/61829
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CF白鲨阿肯(职业选手) - CFPL裸妆质量局来啦~~~,http://pull-hls-q13.douyincdn.com/thirdgame/stream-696480407338615614_uiquhd5.m3u8?expire=1789039180&sign=5a75e0a4b4dbd67538c284b314d90a0e&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260903191939D993F6273030AEFE16EA-74yKIM
CGN中文台,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CH5,https://cdn.qd.je/163189/ch5
CH5,https://cdn6.163189.xyz/163189/ch5
CH5@,http://c.123.rr.kg/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CH8,https://cdn6.163189.xyz/163189/ch8
CH8@,http://c.123.rr.kg/163189/ch8
Chalice - 单机游戏和CSGO,https://qiheyi.pages.dev/douyu/5135383
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CharlyArellano - TikTok直播,https://pull-flv-l77-tt02.tiktokcdn-eu.com/stage/stream-3867014629893342253_hd.flv?expire=1789643988&sign=7eb1f592e3b92bb804b91a865fce44b4
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
Chile Channel,https://v2.tustreaming.cl/chilechannel/index.m3u8
CHU,https://cdn.qd.je/163189/chu
CHU,https://cdn6.163189.xyz/163189/chu
CHU@,http://c.123.rr.kg/163189/chu
CinemaWorld,https://4g.158.qzz.io/163189/cinemaworld
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
cloudflare,https://cloudflare.tv/hls/live.m3u8
CMusic,https://cdn.qd.je/163189/cmusic
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Coach Big Love - “How To Defeat Manipulation”,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867014493462856642_hd.flv?expire=1789643988&sign=b4a44046b962c9c2f99c1eed4608fcad
Costa Rica Channel,https://video0.rogohosting.com:19360/8006/8006.m3u8
Dae-感觉至上 - 虎牙直播,https://qiheyi.pages.dev/huya/52647
DD Punjabi,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/da821c24a59d4e57960497aeaca8fb33/index.m3u8
DD Sports SD,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
DESHI TV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
Desi Plus,http://cdn2.live247stream.com/desiplus/tv/playlist.m3u8
DHE,http://108.181.23.41:80/livehttpplay?channel_id=23504
DISNEY CHANELL,http://108.181.23.41:80/livehttpplay?channel_id=23517
Disney Jr. Latin America South,http://45.134.141.161:2200/ARG/Disney_Junior/index.m3u8
DL丶拖米 - 季后赛:AG VS TTG !~~!!,https://qiheyi.pages.dev/douyu/793400
Dobsdork - Saturn,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867014386959778754_hd.flv?expire=1789643988&sign=d1a4403c330511ae5bcea36ad25aa855
DreamWorks 夢工廠動畫,https://4g.158.qzz.io/163189/dreamworks
DreamWorks梦工厂动画,https://cdn.qd.je/163189/dreamworks
DT丶初初 - 虎牙直播,https://qiheyi.pages.dev/huya/157983
DW Español S,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
E1电动赛艇专场,https://huyazhibo.de5.net/?id=30805936
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
Echo_Esports - Day 16 - The Race to World First: The Venomous Abyss,https://usher.ttvnw.net/api/v2/channel/hls/echo_esports.m3u8?sig=f1f4f5e1734b491808bb9fe7076ba5248ccc5e7f&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22echo_esports%22%2C%22channel_id%22%3A558530984%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788435586%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.49.43%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
EMI咩咩 - EMI咩咩,http://nas.jqcykj.com:88/yy?id=1355055267
ESPN PREMIUM,http://108.181.23.41:80/livehttpplay?channel_id=23523
Euronews,https://cdn-apne1.tsv2.amagi.tv/linear/amg00882-euronewssa-euronewsengjp-rakutenjp/playlist.m3u8
FASHIONPLUS (FAST),https://livetv.fastv.jp/channel_assembly/69609952725E0FA3B987/master.m3u8
Fc-耳边轻语 - 虎牙直播,https://qiheyi.pages.dev/huya/27780060
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
Flancyyy - 明天晚上TPC,https://qiheyi.pages.dev/douyu/1405051
FNNプライムオンライン,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news4-cmaf-rakutenjp/playlist.m3u8
fps_shaka - 対戦会があり,https://usher.ttvnw.net/api/v2/channel/hls/fps_shaka.m3u8?sig=029298c7b89dae63a834759039504d30d67f1211&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22fps_shaka%22%2C%22channel_id%22%3A49207184%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788435586%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.49.43%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
France 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
fregepaul - Rentnertour von Schradin Tag 1/4 | !tour !wer,https://usher.ttvnw.net/api/v2/channel/hls/fregepaul.m3u8?sig=d017873bbbd088682e611e97664cf8853b5bb556&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22fregepaul%22%2C%22channel_id%22%3A681908610%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788435585%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.49.43%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Froppi - FROPPI STREAM! HELLO HELLO!,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/game/stream-3867014522922599374_hd.flv?expire=1789643988&sign=5e94be4587ed1eefc6cf05d979c80d05
FUEL TV,https://cdn-apne1.tsv2.amagi.tv/linear/amg01074-fueltv-fueltvjpcmaf-rakutenjp/playlist.m3u8
FunBox,http://186.148.196.100:8000/play/a00d
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
GIFTED 🩸 THE HOPE ❤️‍🩹 - Lets Go LIVE! 18+,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/game/stream-3867014268243674062_hd.flv?expire=1789643988&sign=41e800fa64422d1d71212c71eeb430a9
Giggle Mug,https://tvsen6.aynaott.com/ytv/index.m3u8
GingiTV - <Echo> RWF Day 16 !UI !gains !atw #ad,https://usher.ttvnw.net/api/v2/channel/hls/gingitv.m3u8?sig=22b456d077c02748a365d85682d8bceb3312f296&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22gingitv%22%2C%22channel_id%22%3A28241419%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788435586%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.49.43%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
GOLDEN PLUS MX,http://108.181.23.41:80/livehttpplay?channel_id=23623
GOLF LIFE (FAST),https://livetv.fastv.jp/channel_assembly/69607D5C725E103DDF9D/master.m3u8
gon_vl - 初めましてマリカ僕めちゃくちゃ上手いです w/葉 不破さん もこうさん P-Pさん,https://usher.ttvnw.net/api/v2/channel/hls/gon_vl.m3u8?sig=c3311ddd26600faafb1986e73fa06668f33a7edb&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22gon_vl%22%2C%22channel_id%22%3A142898099%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788435587%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.49.43%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Groovia Kids,https://gist.githubusercontent.com/iptvonlinetv/244b66c61f162a7c0c2b4fa59b528139/raw/2376b7ba1989ebbd383301ec7d645e222a6c9338/udp780.510.345:4545.m3u8
GSTV,https://rch01e-alive-hls.akamaized.net/15bcd044c531aa99/out/v1/339db39dc83c421f94a8cebb777e4d02/index.m3u8
Hilda Lopez - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578784180727710640_hd.flv?expire=1789643988&sign=73f31772fd5c82e818ccf0742ee9b331
Hop!,http://stream.mcquack.net/44/index.m3u8
HOY77,http://play.wenxiang.cn/live/43dc6fc9b1af5af8ec332f3c88b95e4a.flv
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,http://play.wenxiang.cn/live/cf4526f51988d0ed065b5c3fa4bc925d.flv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://r.jdshipin.com/sFw4S
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY TV@,http://c.123.rr.kg/163189/hoy
HOY国际财经台,https://cdn.qd.je/163189/hoy76
HOY资讯台,https://cdn.qd.je/163189/hoy78
HR-爱吃薯片的温念 - 虎牙直播,https://qiheyi.pages.dev/huya/158238
HT SPOR,https://rmtftbjlne.turknet.ercdn.net/bpeytmnqyp/ht-spor/ht-spor_1080p.m3u8
Hyder TV,https://cdn.live247stream.com/hyder/tv/playlist.m3u8
ironmouse - !MOUSEATHON DAY 2 AHHHH 50% TO IMMUNE DEF | !9th | !apari | !omocat | !fox | !cheeky | !ht | !starforge | !tts | !merch | !razer,https://usher.ttvnw.net/api/v2/channel/hls/ironmouse.m3u8?sig=7326deefbe9b56259d2ce3ba8fb9c909704768ef&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22ironmouse%22%2C%22channel_id%22%3A175831187%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788435586%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.22.49.43%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
JJ斗地主 - JJ斗地主冠军杯,https://qiheyi.pages.dev/huya/152698
JJ斗地主副房间(竞技世界) - JJ斗地主冠军杯S8秋季赛24进8赛段B组,http://pull-hls-h13.douyincdn.com/third/stream-696480174600356700.m3u8?expire=1789039180&sign=be05922f335c21c0900b5923210d10cd&major_anchor_level=common&exp_hrchy=h1&arch_hrchy=h1&t_id=037-20260903191939D993F6273030AEFE16EA-NPHnDl
